date,series_id,value,release_date,vintage_date
2015-02-01,2,132.337241,2026-08-20,2026-08-20
2015-03-01,2,131.174482,2026-08-20,2026-08-20
2015-04-01,2,128.685302,2026-08-20,2026-08-20
2015-05-01,2,132.220469,2026-08-20,2026-08-20
2015-06-01,2,134.733544,2026-08-20,2026-08-20
2015-07-01,2,132.596483,2026-08-20,2026-08-20
2015-08-01,2,131.337692,2026-08-20,2026-08-20
2015-09-01,2,129.599639,2026-08-20,2026-08-20
2015-10-01,2,131.214608,2026-08-20,2026-08-20
2015-11-01,2,132.423354,2026-08-20,2026-08-20
2015-12-01,2,131.633454,2026-08-20,2026-08-20
2016-01-01,2,130.573039,2026-08-20,2026-08-20
2016-02-01,2,129.133904,2026-08-20,2026-08-20
2016-03-01,2,129.170875,2026-08-20,2026-08-20
2016-04-01,2,131.302074,2026-08-20,2026-08-20
2016-05-01,2,130.209648,2026-08-20,2026-08-20
2016-06-01,2,130.754734,2026-08-20,2026-08-20
2016-07-01,2,126.63661,2026-08-20,2026-08-20
2016-08-01,2,125.400812,2026-08-20,2026-08-20
2016-09-01,2,124.246168,2026-08-20,2026-08-20
2016-10-01,2,122.13706,2026-08-20,2026-08-20
2016-11-01,2,123.039675,2026-08-20,2026-08-20
2016-12-01,2,125.301623,2026-08-20,2026-08-20
2017-01-01,2,126.636159,2026-08-20,2026-08-20
2017-02-01,2,127.55771,2026-08-20,2026-08-20
2017-03-01,2,128.197024,2026-08-20,2026-08-20
2017-04-01,2,128.496393,2026-08-20,2026-08-20
2017-05-01,2,126.112714,2026-08-20,2026-08-20
2017-06-01,2,124.935528,2026-08-20,2026-08-20
2017-07-01,2,123.972047,2026-08-20,2026-08-20
2017-08-01,2,122.112714,2026-08-20,2026-08-20
2017-09-01,2,121.126691,2026-08-20,2026-08-20
2017-10-01,2,120.932822,2026-08-20,2026-08-20
2017-11-01,2,120.117674,2026-08-20,2026-08-20
2017-12-01,2,120.403066,2026-08-20,2026-08-20
2018-01-01,2,120.015329,2026-08-20,2026-08-20
2018-02-01,2,120.109107,2026-08-20,2026-08-20
2018-03-01,2,120.912083,2026-08-20,2026-08-20
2018-04-01,2,120.137511,2026-08-20,2026-08-20
2018-05-01,2,119.036069,2026-08-20,2026-08-20
2018-06-01,2,118.730388,2026-08-20,2026-08-20
2018-07-01,2,118.929666,2026-08-20,2026-08-20
2018-08-01,2,119.585663,2026-08-20,2026-08-20
2018-09-01,2,120.019387,2026-08-20,2026-08-20
2018-10-01,2,118.849414,2026-08-20,2026-08-20
2018-11-01,2,117.950857,2026-08-20,2026-08-20
2018-12-01,2,116.928314,2026-08-20,2026-08-20
2019-01-01,2,118.060415,2026-08-20,2026-08-20
2019-02-01,2,119.461226,2026-08-20,2026-08-20
2019-03-01,2,118.534265,2026-08-20,2026-08-20
2019-04-01,2,117.274572,2026-08-20,2026-08-20
2019-05-01,2,118.094229,2026-08-20,2026-08-20
2019-06-01,2,118.3422,2026-08-20,2026-08-20
2019-07-01,2,119.064022,2026-08-20,2026-08-20
2019-08-01,2,121.167268,2026-08-20,2026-08-20
2019-09-01,2,122.639315,2026-08-20,2026-08-20
2019-10-01,2,122.238503,2026-08-20,2026-08-20
2019-11-01,2,120.988278,2026-08-20,2026-08-20
2019-12-01,2,120.475203,2026-08-20,2026-08-20
2020-01-01,2,121.130748,2026-08-20,2026-08-20
2020-02-01,2,121.995942,2026-08-20,2026-08-20
2020-03-01,2,105.291704,2026-08-20,2026-08-20
2020-04-01,2,88.737151,2026-08-20,2026-08-20
2020-05-01,2,84.27908,2026-08-20,2026-08-20
2020-06-01,2,86.719567,2026-08-20,2026-08-20
2020-07-01,2,91.849865,2026-08-20,2026-08-20
2020-08-01,2,93.613616,2026-08-20,2026-08-20
2020-09-01,2,92.572137,2026-08-20,2026-08-20
2020-10-01,2,97.364743,2026-08-20,2026-08-20
2020-11-01,2,99.710099,2026-08-20,2026-08-20
2020-12-01,2,97.469793,2026-08-20,2026-08-20
2021-01-01,2,94.512624,2026-08-20,2026-08-20
2021-02-01,2,90.345807,2026-08-20,2026-08-20
2021-03-01,2,89.521641,2026-08-20,2026-08-20
2021-04-01,2,97.83138,2026-08-20,2026-08-20
2021-05-01,2,105.265555,2026-08-20,2026-08-20
2021-06-01,2,109.102344,2026-08-20,2026-08-20
2021-07-01,2,109.866997,2026-08-20,2026-08-20
2021-08-01,2,99.714157,2026-08-20,2026-08-20
2021-09-01,2,92.954914,2026-08-20,2026-08-20
2021-10-01,2,92.721371,2026-08-20,2026-08-20
2021-11-01,2,95.791253,2026-08-20,2026-08-20
2021-12-01,2,98.059964,2026-08-20,2026-08-20
2022-01-01,2,98.807484,2026-08-20,2026-08-20
2022-02-01,2,101.564472,2026-08-20,2026-08-20
2022-03-01,2,110.608206,2026-08-20,2026-08-20
2022-04-01,2,130.371055,2026-08-20,2026-08-20
2022-05-01,2,145.132552,2026-08-20,2026-08-20
2022-06-01,2,146.614067,2026-08-20,2026-08-20
2022-07-01,2,140.67358,2026-08-20,2026-08-20
2022-08-01,2,133.053201,2026-08-20,2026-08-20
2022-09-01,2,132.752029,2026-08-20,2026-08-20
2022-10-01,2,132.618124,2026-08-20,2026-08-20
2022-11-01,2,130.509468,2026-08-20,2026-08-20
2022-12-01,2,125.827773,2026-08-20,2026-08-20
2023-01-01,2,123.646528,2026-08-20,2026-08-20
2023-02-01,2,128.368801,2026-08-20,2026-08-20
2023-03-01,2,130.099188,2026-08-20,2026-08-20
2023-04-01,2,129.118575,2026-08-20,2026-08-20
2023-05-01,2,125.516231,2026-08-20,2026-08-20
2023-06-01,2,119.166817,2026-08-20,2026-08-20
2023-07-01,2,114.812444,2026-08-20,2026-08-20
2023-08-01,2,115.559513,2026-08-20,2026-08-20
2023-09-01,2,115.109558,2026-08-20,2026-08-20
2023-10-01,2,115.249324,2026-08-20,2026-08-20
2023-11-01,2,114.696573,2026-08-20,2026-08-20
2023-12-01,2,113.751127,2026-08-20,2026-08-20
2024-01-01,2,115.37917,2026-08-20,2026-08-20
2024-02-01,2,120.403968,2026-08-20,2026-08-20
2024-03-01,2,120.754283,2026-08-20,2026-08-20
2024-04-01,2,121.490532,2026-08-20,2026-08-20
2024-05-01,2,118.069432,2026-08-20,2026-08-20
2024-06-01,2,113.311542,2026-08-20,2026-08-20
2024-07-01,2,111.92651,2026-08-20,2026-08-20
2024-08-01,2,114.227683,2026-08-20,2026-08-20
2024-09-01,2,116.909829,2026-08-20,2026-08-20
2024-10-01,2,120.114067,2026-08-20,2026-08-20
2024-11-01,2,120.253832,2026-08-20,2026-08-20
2024-12-01,2,122.516682,2026-08-20,2026-08-20
2025-01-01,2,123.350316,2026-08-20,2026-08-20
2025-02-01,2,119.396303,2026-08-20,2026-08-20
2025-03-01,2,114.227683,2026-08-20,2026-08-20
2025-04-01,2,111.777277,2026-08-20,2026-08-20
2025-05-01,2,109.353472,2026-08-20,2026-08-20
2025-06-01,2,109.724977,2026-08-20,2026-08-20
2025-07-01,2,113.051398,2026-08-20,2026-08-20
2025-08-01,2,118.091975,2026-08-20,2026-08-20
2025-09-01,2,120.399459,2026-08-20,2026-08-20
2025-11-01,2,114.095131,2026-08-20,2026-08-20
2025-12-01,2,118.382777,2026-08-20,2026-08-20
2026-01-01,2,126.101443,2026-08-20,2026-08-20
2026-02-01,2,127.8156,2026-08-20,2026-08-20
2026-03-01,2,131.232191,2026-08-20,2026-08-20
2026-04-01,2,134.92651,2026-08-20,2026-08-20
2026-05-01,2,138.550496,2026-08-20,2026-08-20
2026-06-01,2,138.84716,2026-08-20,2026-08-20
2000-01-01,3,0.8858,2026-08-20,2026-08-20
2000-02-01,3,0.914,2026-08-20,2026-08-20
2000-03-01,3,0.9482,2026-08-20,2026-08-20
2000-04-01,3,0.9426,2026-08-20,2026-08-20
2000-05-01,3,0.949,2026-08-20,2026-08-20
2000-06-01,3,0.9581,2026-08-20,2026-08-20
2000-07-01,3,0.9631,2026-08-20,2026-08-20
2000-08-01,3,0.9772,2026-08-20,2026-08-20
2000-09-01,3,0.9505,2026-08-20,2026-08-20
2000-10-01,3,0.9157,2026-08-20,2026-08-20
2000-11-01,3,0.9219,2026-08-20,2026-08-20
2000-12-01,3,0.923,2026-08-20,2026-08-20
2001-01-01,3,0.9202,2026-08-20,2026-08-20
2001-02-01,3,0.9282,2026-08-20,2026-08-20
2001-03-01,3,0.9128,2026-08-20,2026-08-20
2001-04-01,3,0.8977,2026-08-20,2026-08-20
2001-05-01,3,0.9015,2026-08-20,2026-08-20
2001-06-01,3,0.9441,2026-08-20,2026-08-20
2001-07-01,3,0.9451,2026-08-20,2026-08-20
2001-08-01,3,0.9278,2026-08-20,2026-08-20
2001-09-01,3,0.9172,2026-08-20,2026-08-20
2001-10-01,3,0.8972,2026-08-20,2026-08-20
2001-11-01,3,0.8744,2026-08-20,2026-08-20
2001-12-01,3,0.874,2026-08-20,2026-08-20
2002-01-01,3,0.7619,2026-08-20,2026-08-20
2002-02-01,3,0.7662,2026-08-20,2026-08-20
2002-03-01,3,0.7658,2026-08-20,2026-08-20
2002-04-01,3,0.7686,2026-08-20,2026-08-20
2002-05-01,3,0.7826,2026-08-20,2026-08-20
2002-06-01,3,0.7771,2026-08-20,2026-08-20
2002-07-01,3,0.7663,2026-08-20,2026-08-20
2002-08-01,3,0.7637,2026-08-20,2026-08-20
2002-09-01,3,0.7461,2026-08-20,2026-08-20
2002-10-01,3,0.7265,2026-08-20,2026-08-20
2002-11-01,3,0.7207,2026-08-20,2026-08-20
2002-12-01,3,0.725,2026-08-20,2026-08-20
2003-01-01,3,0.7178,2026-08-20,2026-08-20
2003-02-01,3,0.7206,2026-08-20,2026-08-20
2003-03-01,3,0.7296,2026-08-20,2026-08-20
2003-04-01,3,0.7379,2026-08-20,2026-08-20
2003-05-01,3,0.7463,2026-08-20,2026-08-20
2003-06-01,3,0.7605,2026-08-20,2026-08-20
2003-07-01,3,0.7715,2026-08-20,2026-08-20
2003-08-01,3,0.7565,2026-08-20,2026-08-20
2003-09-01,3,0.741,2026-08-20,2026-08-20
2003-10-01,3,0.7411,2026-08-20,2026-08-20
2003-11-01,3,0.724,2026-08-20,2026-08-20
2003-12-01,3,0.7106,2026-08-20,2026-08-20
2004-01-01,3,0.6361,2026-08-20,2026-08-20
2004-02-01,3,0.6401,2026-08-20,2026-08-20
2004-03-01,3,0.6428,2026-08-20,2026-08-20
2004-04-01,3,0.6475,2026-08-20,2026-08-20
2004-05-01,3,0.6386,2026-08-20,2026-08-20
2004-06-01,3,0.6411,2026-08-20,2026-08-20
2004-07-01,3,0.645,2026-08-20,2026-08-20
2004-08-01,3,0.6211,2026-08-20,2026-08-20
2004-09-01,3,0.6098,2026-08-20,2026-08-20
2004-10-01,3,0.6145,2026-08-20,2026-08-20
2004-11-01,3,0.6203,2026-08-20,2026-08-20
2004-12-01,3,0.6046,2026-08-20,2026-08-20
2005-01-01,3,0.5984,2026-08-20,2026-08-20
2005-02-01,3,0.6037,2026-08-20,2026-08-20
2005-03-01,3,0.615,2026-08-20,2026-08-20
2005-04-01,3,0.6327,2026-08-20,2026-08-20
2005-05-01,3,0.647,2026-08-20,2026-08-20
2005-06-01,3,0.662,2026-08-20,2026-08-20
2005-07-01,3,0.6699,2026-08-20,2026-08-20
2005-08-01,3,0.6519,2026-08-20,2026-08-20
2005-09-01,3,0.635,2026-08-20,2026-08-20
2005-10-01,3,0.6427,2026-08-20,2026-08-20
2005-11-01,3,0.6384,2026-08-20,2026-08-20
2005-12-01,3,0.6227,2026-08-20,2026-08-20
2006-01-01,3,0.6758,2026-08-20,2026-08-20
2006-02-01,3,0.6823,2026-08-20,2026-08-20
2006-03-01,3,0.6859,2026-08-20,2026-08-20
2006-04-01,3,0.691,2026-08-20,2026-08-20
2006-05-01,3,0.7059,2026-08-20,2026-08-20
2006-06-01,3,0.7261,2026-08-20,2026-08-20
2006-07-01,3,0.7329,2026-08-20,2026-08-20
2006-08-01,3,0.7178,2026-08-20,2026-08-20
2006-09-01,3,0.7046,2026-08-20,2026-08-20
2006-10-01,3,0.6987,2026-08-20,2026-08-20
2006-11-01,3,0.6662,2026-08-20,2026-08-20
2006-12-01,3,0.6496,2026-08-20,2026-08-20
2007-01-01,3,0.6627,2026-08-20,2026-08-20
2007-02-01,3,0.6747,2026-08-20,2026-08-20
2007-03-01,3,0.6788,2026-08-20,2026-08-20
2007-04-01,3,0.6812,2026-08-20,2026-08-20
2007-05-01,3,0.6797,2026-08-20,2026-08-20
2007-06-01,3,0.6973,2026-08-20,2026-08-20
2007-07-01,3,0.7051,2026-08-20,2026-08-20
2007-08-01,3,0.6944,2026-08-20,2026-08-20
2007-09-01,3,0.6865,2026-08-20,2026-08-20
2007-10-01,3,0.6972,2026-08-20,2026-08-20
2007-11-01,3,0.695,2026-08-20,2026-08-20
2007-12-01,3,0.6894,2026-08-20,2026-08-20
2008-01-01,3,0.7235,2026-08-20,2026-08-20
2008-02-01,3,0.7297,2026-08-20,2026-08-20
2008-03-01,3,0.7526,2026-08-20,2026-08-20
2008-04-01,3,0.7549,2026-08-20,2026-08-20
2008-05-01,3,0.7803,2026-08-20,2026-08-20
2008-06-01,3,0.8244,2026-08-20,2026-08-20
2008-07-01,3,0.8374,2026-08-20,2026-08-20
2008-08-01,3,0.8329,2026-08-20,2026-08-20
2008-09-01,3,0.804,2026-08-20,2026-08-20
2008-10-01,3,0.7766,2026-08-20,2026-08-20
2008-11-01,3,0.7479,2026-08-20,2026-08-20
2008-12-01,3,0.7307,2026-08-20,2026-08-20
2009-01-01,3,0.7168,2026-08-20,2026-08-20
2009-02-01,3,0.7026,2026-08-20,2026-08-20
2009-03-01,3,0.6974,2026-08-20,2026-08-20
2009-04-01,3,0.6912,2026-08-20,2026-08-20
2009-05-01,3,0.6857,2026-08-20,2026-08-20
2009-06-01,3,0.6939,2026-08-20,2026-08-20
2009-07-01,3,0.7137,2026-08-20,2026-08-20
2009-08-01,3,0.7114,2026-08-20,2026-08-20
2009-09-01,3,0.7206,2026-08-20,2026-08-20
2009-10-01,3,0.7277,2026-08-20,2026-08-20
2009-11-01,3,0.7391,2026-08-20,2026-08-20
2009-12-01,3,0.7421,2026-08-20,2026-08-20
2010-01-01,3,0.7621,2026-08-20,2026-08-20
2010-02-01,3,0.7648,2026-08-20,2026-08-20
2010-03-01,3,0.7733,2026-08-20,2026-08-20
2010-04-01,3,0.79,2026-08-20,2026-08-20
2010-05-01,3,0.8067,2026-08-20,2026-08-20
2010-06-01,3,0.8269,2026-08-20,2026-08-20
2010-07-01,3,0.8195,2026-08-20,2026-08-20
2010-08-01,3,0.8068,2026-08-20,2026-08-20
2010-09-01,3,0.7974,2026-08-20,2026-08-20
2010-10-01,3,0.7922,2026-08-20,2026-08-20
2010-11-01,3,0.8071,2026-08-20,2026-08-20
2010-12-01,3,0.8164,2026-08-20,2026-08-20
2011-01-01,3,0.8229,2026-08-20,2026-08-20
2011-02-01,3,0.841,2026-08-20,2026-08-20
2011-03-01,3,0.8557,2026-08-20,2026-08-20
2011-04-01,3,0.8581,2026-08-20,2026-08-20
2011-05-01,3,0.8492,2026-08-20,2026-08-20
2011-06-01,3,0.8515,2026-08-20,2026-08-20
2011-07-01,3,0.8507,2026-08-20,2026-08-20
2011-08-01,3,0.8507,2026-08-20,2026-08-20
2011-09-01,3,0.845,2026-08-20,2026-08-20
2011-10-01,3,0.8384,2026-08-20,2026-08-20
2011-11-01,3,0.8353,2026-08-20,2026-08-20
2011-12-01,3,0.8282,2026-08-20,2026-08-20
2012-01-01,3,0.7547,2026-08-20,2026-08-20
2012-02-01,3,0.7592,2026-08-20,2026-08-20
2012-03-01,3,0.767,2026-08-20,2026-08-20
2012-04-01,3,0.7873,2026-08-20,2026-08-20
2012-05-01,3,0.7989,2026-08-20,2026-08-20
2012-06-01,3,0.7921,2026-08-20,2026-08-20
2012-07-01,3,0.7726,2026-08-20,2026-08-20
2012-08-01,3,0.7522,2026-08-20,2026-08-20
2012-09-01,3,0.7488,2026-08-20,2026-08-20
2012-10-01,3,0.7573,2026-08-20,2026-08-20
2012-11-01,3,0.768,2026-08-20,2026-08-20
2012-12-01,3,0.771,2026-08-20,2026-08-20
2013-01-01,3,0.7709,2026-08-20,2026-08-20
2013-02-01,3,0.7713,2026-08-20,2026-08-20
2013-03-01,3,0.7843,2026-08-20,2026-08-20
2013-04-01,3,0.7939,2026-08-20,2026-08-20
2013-05-01,3,0.8116,2026-08-20,2026-08-20
2013-06-01,3,0.8067,2026-08-20,2026-08-20
2013-07-01,3,0.7827,2026-08-20,2026-08-20
2013-08-01,3,0.7522,2026-08-20,2026-08-20
2013-09-01,3,0.7455,2026-08-20,2026-08-20
2013-10-01,3,0.7686,2026-08-20,2026-08-20
2013-11-01,3,0.7905,2026-08-20,2026-08-20
2013-12-01,3,0.7487,2026-08-20,2026-08-20
2014-01-01,3,0.7159,2026-08-20,2026-08-20
2014-02-01,3,0.7275,2026-08-20,2026-08-20
2014-03-01,3,0.7345,2026-08-20,2026-08-20
2014-04-01,3,0.7705,2026-08-20,2026-08-20
2014-05-01,3,0.8248,2026-08-20,2026-08-20
2014-06-01,3,0.825,2026-08-20,2026-08-20
2014-07-01,3,0.7587,2026-08-20,2026-08-20
2014-08-01,3,0.7132,2026-08-20,2026-08-20
2014-09-01,3,0.7049,2026-08-20,2026-08-20
2014-10-01,3,0.7286,2026-08-20,2026-08-20
2014-11-01,3,0.7433,2026-08-20,2026-08-20
2014-12-01,3,0.7018,2026-08-20,2026-08-20
2015-01-01,3,0.6954,2026-08-20,2026-08-20
2015-02-01,3,0.7058,2026-08-20,2026-08-20
2015-03-01,3,0.6986,2026-08-20,2026-08-20
2015-04-01,3,0.7147,2026-08-20,2026-08-20
2015-05-01,3,0.771,2026-08-20,2026-08-20
2015-06-01,3,0.7816,2026-08-20,2026-08-20
2015-07-01,3,0.7151,2026-08-20,2026-08-20
2015-08-01,3,0.669,2026-08-20,2026-08-20
2015-09-01,3,0.6631,2026-08-20,2026-08-20
2015-10-01,3,0.6898,2026-08-20,2026-08-20
2015-11-01,3,0.7114,2026-08-20,2026-08-20
2015-12-01,3,0.6762,2026-08-20,2026-08-20
2016-01-01,3,0.6671,2026-08-20,2026-08-20
2016-02-01,3,0.679,2026-08-20,2026-08-20
2016-03-01,3,0.6762,2026-08-20,2026-08-20
2016-04-01,3,0.7023,2026-08-20,2026-08-20
2016-05-01,3,0.7317,2026-08-20,2026-08-20
2016-06-01,3,0.7296,2026-08-20,2026-08-20
2016-07-01,3,0.669,2026-08-20,2026-08-20
2016-08-01,3,0.632,2026-08-20,2026-08-20
2016-09-01,3,0.6291,2026-08-20,2026-08-20
2016-10-01,3,0.6364,2026-08-20,2026-08-20
2016-11-01,3,0.6464,2026-08-20,2026-08-20
2016-12-01,3,0.6243,2026-08-20,2026-08-20
2017-01-01,3,0.6293,2026-08-20,2026-08-20
2017-02-01,3,0.6536,2026-08-20,2026-08-20
2017-03-01,3,0.6602,2026-08-20,2026-08-20
2017-04-01,3,0.6825,2026-08-20,2026-08-20
2017-05-01,3,0.6972,2026-08-20,2026-08-20
2017-06-01,3,0.6867,2026-08-20,2026-08-20
2017-07-01,3,0.6407,2026-08-20,2026-08-20
2017-08-01,3,0.5996,2026-08-20,2026-08-20
2017-09-01,3,0.5959,2026-08-20,2026-08-20
2017-10-01,3,0.615,2026-08-20,2026-08-20
2017-11-01,3,0.6166,2026-08-20,2026-08-20
2017-12-01,3,0.587,2026-08-20,2026-08-20
2018-01-01,3,0.6887,2026-08-20,2026-08-20
2018-02-01,3,0.7119,2026-08-20,2026-08-20
2018-03-01,3,0.7162,2026-08-20,2026-08-20
2018-04-01,3,0.7302,2026-08-20,2026-08-20
2018-05-01,3,0.7458,2026-08-20,2026-08-20
2018-06-01,3,0.7396,2026-08-20,2026-08-20
2018-07-01,3,0.7026,2026-08-20,2026-08-20
2018-08-01,3,0.6781,2026-08-20,2026-08-20
2018-09-01,3,0.6834,2026-08-20,2026-08-20
2018-10-01,3,0.7026,2026-08-20,2026-08-20
2018-11-01,3,0.6994,2026-08-20,2026-08-20
2018-12-01,3,0.6603,2026-08-20,2026-08-20
2019-01-01,3,0.6591,2026-08-20,2026-08-20
2019-02-01,3,0.6844,2026-08-20,2026-08-20
2019-03-01,3,0.6823,2026-08-20,2026-08-20
2019-04-01,3,0.7024,2026-08-20,2026-08-20
2019-05-01,3,0.7387,2026-08-20,2026-08-20
2019-06-01,3,0.7378,2026-08-20,2026-08-20
2019-07-01,3,0.6984,2026-08-20,2026-08-20
2019-08-01,3,0.6764,2026-08-20,2026-08-20
2019-09-01,3,0.6844,2026-08-20,2026-08-20
2019-10-01,3,0.7003,2026-08-20,2026-08-20
2019-11-01,3,0.6984,2026-08-20,2026-08-20
2019-12-01,3,0.656,2026-08-20,2026-08-20
2020-01-01,3,0.7916,2026-08-20,2026-08-20
2020-02-01,3,0.8202,2026-08-20,2026-08-20
2020-03-01,3,0.7196,2026-08-20,2026-08-20
2020-04-01,3,0.6346,2026-08-20,2026-08-20
2020-05-01,3,0.6293,2026-08-20,2026-08-20
2020-06-01,3,0.6396,2026-08-20,2026-08-20
2020-07-01,3,0.6325,2026-08-20,2026-08-20
2020-08-01,3,0.6142,2026-08-20,2026-08-20
2020-09-01,3,0.607,2026-08-20,2026-08-20
2020-10-01,3,0.6638,2026-08-20,2026-08-20
2020-11-01,3,0.6868,2026-08-20,2026-08-20
2020-12-01,3,0.6328,2026-08-20,2026-08-20
2021-01-01,3,0.6145,2026-08-20,2026-08-20
2021-02-01,3,0.6002,2026-08-20,2026-08-20
2021-03-01,3,0.5957,2026-08-20,2026-08-20
2021-04-01,3,0.6683,2026-08-20,2026-08-20
2021-05-01,3,0.744,2026-08-20,2026-08-20
2021-06-01,3,0.7562,2026-08-20,2026-08-20
2021-07-01,3,0.7143,2026-08-20,2026-08-20
2021-08-01,3,0.6229,2026-08-20,2026-08-20
2021-09-01,3,0.5806,2026-08-20,2026-08-20
2021-10-01,3,0.5961,2026-08-20,2026-08-20
2021-11-01,3,0.6196,2026-08-20,2026-08-20
2021-12-01,3,0.5999,2026-08-20,2026-08-20
2022-01-01,3,0.4811,2026-08-20,2026-08-20
2022-02-01,3,0.5027,2026-08-20,2026-08-20
2022-03-01,3,0.544,2026-08-20,2026-08-20
2022-04-01,3,0.6596,2026-08-20,2026-08-20
2022-05-01,3,0.7572,2026-08-20,2026-08-20
2022-06-01,3,0.7453,2026-08-20,2026-08-20
2022-07-01,3,0.6741,2026-08-20,2026-08-20
2022-08-01,3,0.6152,2026-08-20,2026-08-20
2022-09-01,3,0.6148,2026-08-20,2026-08-20
2022-10-01,3,0.6339,2026-08-20,2026-08-20
2022-11-01,3,0.6309,2026-08-20,2026-08-20
2022-12-01,3,0.5806,2026-08-20,2026-08-20
2023-01-01,3,0.5739,2026-08-20,2026-08-20
2023-02-01,3,0.6065,2026-08-20,2026-08-20
2023-03-01,3,0.6165,2026-08-20,2026-08-20
2023-04-01,3,0.63,2026-08-20,2026-08-20
2023-05-01,3,0.6368,2026-08-20,2026-08-20
2023-06-01,3,0.5938,2026-08-20,2026-08-20
2023-07-01,3,0.5377,2026-08-20,2026-08-20
2023-08-01,3,0.5202,2026-08-20,2026-08-20
2023-09-01,3,0.5189,2026-08-20,2026-08-20
2023-10-01,3,0.5388,2026-08-20,2026-08-20
2023-11-01,3,0.5435,2026-08-20,2026-08-20
2023-12-01,3,0.5147,2026-08-20,2026-08-20
2024-01-01,3,0.76,2026-08-20,2026-08-20
2024-02-01,3,0.8052,2026-08-20,2026-08-20
2024-03-01,3,0.8077,2026-08-20,2026-08-20
2024-04-01,3,0.8377,2026-08-20,2026-08-20
2024-05-01,3,0.8469,2026-08-20,2026-08-20
2024-06-01,3,0.7987,2026-08-20,2026-08-20
2024-07-01,3,0.741,2026-08-20,2026-08-20
2024-08-01,3,0.7308,2026-08-20,2026-08-20
2024-09-01,3,0.7507,2026-08-20,2026-08-20
2024-10-01,3,0.7975,2026-08-20,2026-08-20
2024-11-01,3,0.8082,2026-08-20,2026-08-20
2024-12-01,3,0.7875,2026-08-20,2026-08-20
2025-01-01,3,0.9215,2026-08-20,2026-08-20
2025-02-01,3,0.9065,2026-08-20,2026-08-20
2025-03-01,3,0.8717,2026-08-20,2026-08-20
2025-04-01,3,0.8792,2026-08-20,2026-08-20
2025-05-01,3,0.8936,2026-08-20,2026-08-20
2025-06-01,3,0.8753,2026-08-20,2026-08-20
2025-07-01,3,0.8466,2026-08-20,2026-08-20
2025-08-01,3,0.8548,2026-08-20,2026-08-20
2025-09-01,3,0.8766,2026-08-20,2026-08-20
2025-11-01,3,0.8679,2026-08-20,2026-08-20
2025-12-01,3,0.8639,2026-08-20,2026-08-20
2026-01-01,3,0.9382,2026-08-20,2026-08-20
2026-02-01,3,0.9663,2026-08-20,2026-08-20
2026-03-01,3,0.989,2026-08-20,2026-08-20
2026-04-01,3,1.0425,2026-08-20,2026-08-20
2026-05-01,3,1.1075,2026-08-20,2026-08-20
2026-06-01,3,1.0909,2026-08-20,2026-08-20
2000-01-01,4,100.0,2026-08-20,2026-08-20
2000-02-01,4,99.849962,2026-08-20,2026-08-20
2000-03-01,4,100.450113,2026-08-20,2026-08-20
2000-04-01,4,99.249812,2026-08-20,2026-08-20
2000-05-01,4,98.7997,2026-08-20,2026-08-20
2000-06-01,4,97.899475,2026-08-20,2026-08-20
2000-07-01,4,96.099025,2026-08-20,2026-08-20
2000-08-01,4,95.048762,2026-08-20,2026-08-20
2000-09-01,4,95.573893,2026-08-20,2026-08-20
2000-10-01,4,98.124531,2026-08-20,2026-08-20
2000-11-01,4,98.049512,2026-08-20,2026-08-20
2000-12-01,4,96.174044,2026-08-20,2026-08-20
2001-01-01,4,95.573893,2026-08-20,2026-08-20
2001-02-01,4,96.99925,2026-08-20,2026-08-20
2001-03-01,4,98.724681,2026-08-20,2026-08-20
2001-04-01,4,98.574644,2026-08-20,2026-08-20
2001-05-01,4,97.974494,2026-08-20,2026-08-20
2001-06-01,4,95.498875,2026-08-20,2026-08-20
2001-07-01,4,93.39835,2026-08-20,2026-08-20
2001-08-01,4,94.748687,2026-08-20,2026-08-20
2001-09-01,4,96.99925,2026-08-20,2026-08-20
2001-10-01,4,98.649662,2026-08-20,2026-08-20
2001-11-01,4,99.324831,2026-08-20,2026-08-20
2001-12-01,4,96.3991,2026-08-20,2026-08-20
2002-01-01,4,93.773443,2026-08-20,2026-08-20
2002-02-01,4,95.423856,2026-08-20,2026-08-20
2002-03-01,4,97.449362,2026-08-20,2026-08-20
2002-04-01,4,96.699175,2026-08-20,2026-08-20
2002-05-01,4,95.573893,2026-08-20,2026-08-20
2002-06-01,4,93.698425,2026-08-20,2026-08-20
2002-07-01,4,92.19805,2026-08-20,2026-08-20
2002-08-01,4,93.248312,2026-08-20,2026-08-20
2002-09-01,4,94.673668,2026-08-20,2026-08-20
2002-10-01,4,95.79895,2026-08-20,2026-08-20
2002-11-01,4,95.648912,2026-08-20,2026-08-20
2002-12-01,4,93.9985,2026-08-20,2026-08-20
2003-01-01,4,90.847712,2026-08-20,2026-08-20
2003-02-01,4,91.747937,2026-08-20,2026-08-20
2003-03-01,4,93.098275,2026-08-20,2026-08-20
2003-04-01,4,92.573143,2026-08-20,2026-08-20
2003-05-01,4,92.723181,2026-08-20,2026-08-20
2003-06-01,4,90.547637,2026-08-20,2026-08-20
2003-07-01,4,88.447112,2026-08-20,2026-08-20
2003-08-01,4,90.622656,2026-08-20,2026-08-20
2003-09-01,4,93.098275,2026-08-20,2026-08-20
2003-10-01,4,93.923481,2026-08-20,2026-08-20
2003-11-01,4,92.273068,2026-08-20,2026-08-20
